exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
underlying_invalidation_eod,exclusion,2026-05-13 10:30:00-04:00,entry,executed,T003346,SPY,104524.0,5093.0,105093.0,2
underlying_invalidation_eod,exclusion,2026-05-13 11:30:00-04:00,entry,executed,T003339,NVDA,104099.0,5093.0,105093.0,3
underlying_invalidation_eod,exclusion,2026-05-13 12:15:00-04:00,exit,executed,T003339,NVDA,104449.0,5018.0,105018.0,2
underlying_invalidation_eod,exclusion,2026-05-13 12:30:00-04:00,entry,executed,T003335,AAPL,104252.0,5018.0,105018.0,3
underlying_invalidation_eod,exclusion,2026-05-13 12:30:00-04:00,entry,executed,T003344,QQQ,103881.0,5018.0,105018.0,4
underlying_invalidation_eod,exclusion,2026-05-13 12:30:00-04:00,entry,executed,T003348,SPY,103611.0,5018.0,105018.0,5
underlying_invalidation_eod,exclusion,2026-05-13 12:30:00-04:00,entry,executed,T003352,TSLA,102776.0,5018.0,105018.0,6
underlying_invalidation_eod,exclusion,2026-05-13 13:35:00-04:00,exit,executed,T003352,TSLA,103436.0,4843.0,104843.0,5
underlying_invalidation_eod,exclusion,2026-05-13 14:30:00-04:00,entry,executed,T003345,QQQ,103055.0,4843.0,104843.0,6
underlying_invalidation_eod,exclusion,2026-05-13 14:30:00-04:00,entry,executed,T003349,SPY,102803.0,4843.0,104843.0,7
underlying_invalidation_eod,exclusion,2026-05-13 14:59:00-04:00,exit,executed,T003345,QQQ,103106.0,4765.0,104765.0,6
underlying_invalidation_eod,exclusion,2026-05-13 14:59:00-04:00,exit,executed,T003349,SPY,103312.0,4719.0,104719.0,5
underlying_invalidation_eod,exclusion,2026-05-13 15:55:00-04:00,exit,executed,T003335,AAPL,103539.0,4749.0,104749.0,4
underlying_invalidation_eod,exclusion,2026-05-13 15:55:00-04:00,exit,executed,T003342,QQQ,104134.0,4992.0,104992.0,3
underlying_invalidation_eod,exclusion,2026-05-13 15:55:00-04:00,exit,executed,T003344,QQQ,104491.0,4978.0,104978.0,2
underlying_invalidation_eod,exclusion,2026-05-13 15:55:00-04:00,exit,executed,T003346,SPY,104929.0,5199.0,105199.0,1
underlying_invalidation_eod,exclusion,2026-05-13 15:55:00-04:00,exit,executed,T003348,SPY,105221.0,5221.0,105221.0,0
underlying_invalidation_eod,exclusion,2026-05-14 10:30:00-04:00,entry,executed,T003362,QQQ,104797.0,5221.0,105221.0,1
underlying_invalidation_eod,exclusion,2026-05-14 10:30:00-04:00,entry,executed,T003367,SPY,104568.0,5221.0,105221.0,2
underlying_invalidation_eod,exclusion,2026-05-14 10:30:00-04:00,entry,executed,T003371,TSLA,103788.0,5221.0,105221.0,3
underlying_invalidation_eod,exclusion,2026-05-14 10:31:00-04:00,exit,executed,T003371,TSLA,104593.0,5246.0,105246.0,2
underlying_invalidation_eod,exclusion,2026-05-14 11:30:00-04:00,entry,executed,T003368,SPY,104360.0,5246.0,105246.0,3
underlying_invalidation_eod,exclusion,2026-05-14 12:30:00-04:00,entry,executed,T003359,NVDA,103965.0,5246.0,105246.0,4
underlying_invalidation_eod,exclusion,2026-05-14 12:30:00-04:00,entry,executed,T003373,TSLA,103110.0,5246.0,105246.0,5
underlying_invalidation_eod,exclusion,2026-05-14 12:31:00-04:00,exit,executed,T003359,NVDA,103500.0,5241.0,105241.0,4
underlying_invalidation_eod,exclusion,2026-05-14 12:31:00-04:00,exit,executed,T003373,TSLA,104340.0,5226.0,105226.0,3
underlying_invalidation_eod,exclusion,2026-05-14 12:34:00-04:00,exit,executed,T003368,SPY,104518.0,5171.0,105171.0,2
underlying_invalidation_eod,exclusion,2026-05-14 13:30:00-04:00,entry,executed,T003365,QQQ,104158.0,5171.0,105171.0,3
underlying_invalidation_eod,exclusion,2026-05-14 13:30:00-04:00,entry,executed,T003369,SPY,103963.0,5171.0,105171.0,4
underlying_invalidation_eod,exclusion,2026-05-14 13:41:00-04:00,exit,executed,T003369,SPY,104116.0,5129.0,105129.0,3
underlying_invalidation_eod,exclusion,2026-05-14 13:46:00-04:00,exit,executed,T003365,QQQ,104384.0,5037.0,105037.0,2
underlying_invalidation_eod,exclusion,2026-05-14 15:55:00-04:00,exit,executed,T003362,QQQ,104805.0,5034.0,105034.0,1
underlying_invalidation_eod,exclusion,2026-05-14 15:55:00-04:00,exit,executed,T003367,SPY,105092.0,5092.0,105092.0,0
underlying_invalidation_eod,exclusion,2026-05-15 10:30:00-04:00,entry,executed,T003384,SPY,104800.0,5092.0,105092.0,1
underlying_invalidation_eod,exclusion,2026-05-15 11:52:00-04:00,exit,executed,T003384,SPY,104999.0,4999.0,104999.0,0
underlying_invalidation_eod,exclusion,2026-05-15 12:30:00-04:00,entry,executed,T003377,AAPL,104814.0,4999.0,104999.0,1
underlying_invalidation_eod,exclusion,2026-05-15 13:30:00-04:00,entry,executed,T003387,SPY,104515.0,4999.0,104999.0,2
underlying_invalidation_eod,exclusion,2026-05-15 14:30:00-04:00,entry,executed,T003388,SPY,104186.0,4999.0,104999.0,3
underlying_invalidation_eod,exclusion,2026-05-15 14:30:00-04:00,entry,executed,T003393,TSLA,103561.0,4999.0,104999.0,4
underlying_invalidation_eod,exclusion,2026-05-15 14:32:00-04:00,exit,executed,T003377,AAPL,103681.0,4934.0,104934.0,3
underlying_invalidation_eod,exclusion,2026-05-15 14:32:00-04:00,exit,executed,T003387,SPY,103895.0,4849.0,104849.0,2
underlying_invalidation_eod,exclusion,2026-05-15 15:55:00-04:00,exit,executed,T003388,SPY,104392.0,5017.0,105017.0,1
underlying_invalidation_eod,exclusion,2026-05-15 15:55:00-04:00,exit,executed,T003393,TSLA,105162.0,5162.0,105162.0,0
underlying_invalidation_eod,exclusion,2026-05-18 12:30:00-04:00,entry,executed,T003394,AAPL,105010.0,5162.0,105162.0,1
underlying_invalidation_eod,exclusion,2026-05-18 12:30:00-04:00,entry,executed,T003398,NVDA,104325.0,5162.0,105162.0,2
underlying_invalidation_eod,exclusion,2026-05-18 12:30:00-04:00,entry,executed,T003410,TSLA,103815.0,5162.0,105162.0,3
underlying_invalidation_eod,exclusion,2026-05-18 12:31:00-04:00,exit,executed,T003394,AAPL,103955.0,5150.0,105150.0,2
underlying_invalidation_eod,exclusion,2026-05-18 12:31:00-04:00,exit,executed,T003398,NVDA,104615.0,5125.0,105125.0,1
underlying_invalidation_eod,exclusion,2026-05-18 12:31:00-04:00,exit,executed,T003410,TSLA,105100.0,5100.0,105100.0,0
underlying_invalidation_eod,exclusion,2026-05-18 13:30:00-04:00,entry,executed,T003411,TSLA,104480.0,5100.0,105100.0,1
underlying_invalidation_eod,exclusion,2026-05-18 14:30:00-04:00,entry,executed,T003405,QQQ,103934.0,5100.0,105100.0,2
underlying_invalidation_eod,exclusion,2026-05-18 14:30:00-04:00,entry,executed,T003408,SPY,103702.0,5100.0,105100.0,3
underlying_invalidation_eod,exclusion,2026-05-18 15:02:00-04:00,exit,executed,T003405,QQQ,104034.0,4886.0,104886.0,2
underlying_invalidation_eod,exclusion,2026-05-18 15:02:00-04:00,exit,executed,T003408,SPY,104167.0,4787.0,104787.0,1
underlying_invalidation_eod,exclusion,2026-05-18 15:55:00-04:00,exit,executed,T003411,TSLA,104762.0,4762.0,104762.0,0
underlying_invalidation_eod,exclusion,2026-05-19 11:30:00-04:00,entry,executed,T003413,AAPL,104556.0,4762.0,104762.0,1
underlying_invalidation_eod,exclusion,2026-05-19 12:46:00-04:00,exit,executed,T003413,AAPL,104712.0,4712.0,104712.0,0
underlying_invalidation_eod,exclusion,2026-05-19 13:30:00-04:00,entry,executed,T003417,NVDA,103962.0,4712.0,104712.0,1
underlying_invalidation_eod,exclusion,2026-05-19 13:47:00-04:00,exit,executed,T003417,NVDA,104702.0,4702.0,104702.0,0
underlying_invalidation_eod,exclusion,2026-05-19 14:30:00-04:00,entry,executed,T003421,QQQ,104295.0,4702.0,104702.0,1
underlying_invalidation_eod,exclusion,2026-05-19 14:30:00-04:00,entry,executed,T003424,SPY,104003.0,4702.0,104702.0,2
underlying_invalidation_eod,exclusion,2026-05-19 15:55:00-04:00,exit,executed,T003421,QQQ,104579.0,4871.0,104871.0,1
underlying_invalidation_eod,exclusion,2026-05-19 15:55:00-04:00,exit,executed,T003424,SPY,105027.0,5027.0,105027.0,0
underlying_invalidation_eod,exclusion,2026-05-20 10:30:00-04:00,entry,executed,T003442,SPY,104622.0,5027.0,105027.0,1
underlying_invalidation_eod,exclusion,2026-05-20 12:30:00-04:00,entry,executed,T003432,AAPL,104473.0,5027.0,105027.0,2
underlying_invalidation_eod,exclusion,2026-05-20 12:30:00-04:00,entry,executed,T003439,QQQ,103986.0,5027.0,105027.0,3
underlying_invalidation_eod,exclusion,2026-05-20 12:30:00-04:00,entry,executed,T003443,SPY,103645.0,5027.0,105027.0,4
underlying_invalidation_eod,exclusion,2026-05-20 12:30:00-04:00,entry,executed,T003448,TSLA,103085.0,5027.0,105027.0,5
underlying_invalidation_eod,exclusion,2026-05-20 13:20:00-04:00,exit,executed,T003448,TSLA,103540.0,4922.0,104922.0,4
underlying_invalidation_eod,exclusion,2026-05-20 13:30:00-04:00,entry,executed,T003433,AAPL,103230.0,4922.0,104922.0,5
underlying_invalidation_eod,exclusion,2026-05-20 13:36:00-04:00,exit,executed,T003443,SPY,103491.0,4842.0,104842.0,4
underlying_invalidation_eod,exclusion,2026-05-20 14:04:00-04:00,exit,executed,T003439,QQQ,103863.0,4727.0,104727.0,3
underlying_invalidation_eod,exclusion,2026-05-20 15:55:00-04:00,exit,executed,T003432,AAPL,104063.0,4778.0,104778.0,2
underlying_invalidation_eod,exclusion,2026-05-20 15:55:00-04:00,exit,executed,T003433,AAPL,104398.0,4803.0,104803.0,1
underlying_invalidation_eod,exclusion,2026-05-20 15:55:00-04:00,exit,executed,T003442,SPY,104952.0,4952.0,104952.0,0
underlying_invalidation_eod,exclusion,2026-05-21 10:30:00-04:00,entry,executed,T003461,SPY,104673.0,4952.0,104952.0,1
underlying_invalidation_eod,exclusion,2026-05-21 10:30:00-04:00,entry,executed,T003463,TSLA,104083.0,4952.0,104952.0,2
underlying_invalidation_eod,exclusion,2026-05-21 11:30:00-04:00,entry,executed,T003452,AAPL,103882.0,4952.0,104952.0,3
underlying_invalidation_eod,exclusion,2026-05-21 11:30:00-04:00,entry,executed,T003458,QQQ,103501.0,4952.0,104952.0,4
underlying_invalidation_eod,exclusion,2026-05-21 11:30:00-04:00,entry,executed,T003464,TSLA,102981.0,4952.0,104952.0,5
underlying_invalidation_eod,exclusion,2026-05-21 12:30:00-04:00,entry,executed,T003453,AAPL,102752.0,4952.0,104952.0,6
underlying_invalidation_eod,exclusion,2026-05-21 12:30:00-04:00,entry,executed,T003459,QQQ,102375.0,4952.0,104952.0,7
underlying_invalidation_eod,exclusion,2026-05-21 12:30:00-04:00,entry,executed,T003462,SPY,102103.0,4952.0,104952.0,8
underlying_invalidation_eod,exclusion,2026-05-21 13:11:00-04:00,exit,executed,T003459,QQQ,102353.0,4825.0,104825.0,7
underlying_invalidation_eod,exclusion,2026-05-21 13:11:00-04:00,exit,executed,T003461,SPY,102508.0,4701.0,104701.0,6
underlying_invalidation_eod,exclusion,2026-05-21 13:11:00-04:00,exit,executed,T003462,SPY,102695.0,4616.0,104616.0,5
underlying_invalidation_eod,exclusion,2026-05-21 13:11:00-04:00,exit,executed,T003463,TSLA,102945.0,4276.0,104276.0,4
underlying_invalidation_eod,exclusion,2026-05-21 13:16:00-04:00,exit,executed,T003453,AAPL,103130.0,4232.0,104232.0,3
underlying_invalidation_eod,exclusion,2026-05-21 13:30:00-04:00,entry,executed,T003454,AAPL,102989.0,4232.0,104232.0,4
underlying_invalidation_eod,exclusion,2026-05-21 13:30:00-04:00,entry,executed,T003456,NVDA,102809.0,4232.0,104232.0,5
underlying_invalidation_eod,exclusion,2026-05-21 13:30:00-04:00,entry,executed,T003460,QQQ,102449.0,4232.0,104232.0,6
underlying_invalidation_eod,exclusion,2026-05-21 13:30:00-04:00,entry,executed,T003466,TSLA,101769.0,4232.0,104232.0,7
underlying_invalidation_eod,exclusion,2026-05-21 14:15:00-04:00,exit,executed,T003456,NVDA,101915.0,4198.0,104198.0,6
underlying_invalidation_eod,exclusion,2026-05-21 14:55:00-04:00,exit,executed,T003466,TSLA,102350.0,3953.0,103953.0,5
underlying_invalidation_eod,exclusion,2026-05-21 15:55:00-04:00,exit,executed,T003452,AAPL,102646.0,4048.0,104048.0,4
underlying_invalidation_eod,exclusion,2026-05-21 15:55:00-04:00,exit,executed,T003454,AAPL,102783.0,4044.0,104044.0,3
underlying_invalidation_eod,exclusion,2026-05-21 15:55:00-04:00,exit,executed,T003458,QQQ,103361.0,4241.0,104241.0,2
underlying_invalidation_eod,exclusion,2026-05-21 15:55:00-04:00,exit,executed,T003460,QQQ,103699.0,4219.0,104219.0,1
underlying_invalidation_eod,exclusion,2026-05-21 15:55:00-04:00,exit,executed,T003464,TSLA,104169.0,4169.0,104169.0,0
underlying_invalidation_eod,exclusion,2026-05-22 13:30:00-04:00,entry,executed,T003478,QQQ,103857.0,4169.0,104169.0,1
underlying_invalidation_eod,exclusion,2026-05-22 13:30:00-04:00,entry,executed,T003482,SPY,103603.0,4169.0,104169.0,2
underlying_invalidation_eod,exclusion,2026-05-22 13:31:00-04:00,exit,executed,T003478,QQQ,103924.0,4178.0,104178.0,1
underlying_invalidation_eod,exclusion,2026-05-22 13:31:00-04:00,exit,executed,T003482,SPY,104188.0,4188.0,104188.0,0
underlying_invalidation_eod,combined,2025-07-29 11:30:00-04:00,entry,executed,T000042,TSLA,99315.0,0.0,100000.0,1
underlying_invalidation_eod,combined,2025-07-29 12:21:00-04:00,exit,executed,T000042,TSLA,99810.0,-190.00000000000003,99810.0,0
underlying_invalidation_eod,combined,2025-07-30 12:30:00-04:00,entry,executed,T000062,TSLA,99290.0,-190.00000000000003,99810.0,1
underlying_invalidation_eod,combined,2025-07-30 12:31:00-04:00,exit,executed,T000062,TSLA,99815.0,-185.00000000000006,99815.0,0
underlying_invalidation_eod,combined,2025-07-31 11:30:00-04:00,entry,executed,T000069,NVDA,99633.0,-185.00000000000006,99815.0,1
underlying_invalidation_eod,combined,2025-07-31 11:30:00-04:00,entry,executed,T000078,TSLA,99362.0,-185.00000000000006,99815.0,2
underlying_invalidation_eod,combined,2025-07-31 11:31:00-04:00,exit,executed,T000069,NVDA,99539.0,-190.00000000000006,99810.0,1
underlying_invalidation_eod,combined,2025-07-31 12:29:00-04:00,exit,executed,T000078,TSLA,99734.0,-266.00000000000006,99734.0,0
underlying_invalidation_eod,combined,2025-07-31 12:30:00-04:00,entry,executed,T000079,TSLA,99429.0,-266.00000000000006,99734.0,1
underlying_invalidation_eod,combined,2025-07-31 13:05:00-04:00,exit,executed,T000079,TSLA,99671.0,-329.0000000000001,99671.0,0
underlying_invalidation_eod,combined,2025-07-31 13:30:00-04:00,entry,executed,T000071,NVDA,99445.0,-329.0000000000001,99671.0,1
underlying_invalidation_eod,combined,2025-07-31 13:30:00-04:00,entry,executed,T000075,QQQ,99072.0,-329.0000000000001,99671.0,2
underlying_invalidation_eod,combined,2025-07-31 13:30:00-04:00,entry,executed,T000080,TSLA,98552.0,-329.0000000000001,99671.0,3
underlying_invalidation_eod,combined,2025-07-31 15:55:00-04:00,exit,executed,T000071,NVDA,98857.0,-250.0000000000001,99750.0,2
underlying_invalidation_eod,combined,2025-07-31 15:55:00-04:00,exit,executed,T000075,QQQ,99400.0,-80.00000000000014,99920.0,1
underlying_invalidation_eod,combined,2025-07-31 15:55:00-04:00,exit,executed,T000080,TSLA,100010.0,9.999999999999886,100010.0,0
underlying_invalidation_eod,combined,2025-08-01 10:30:00-04:00,entry,executed,T000082,QQQ,99600.0,9.999999999999886,100010.0,1
underlying_invalidation_eod,combined,2025-08-01 10:30:00-04:00,entry,executed,T000087,SPY,99233.0,9.999999999999886,100010.0,2
underlying_invalidation_eod,combined,2025-08-01 12:59:00-04:00,exit,executed,T000082,QQQ,99520.0,-113.00000000000007,99887.0,1
underlying_invalidation_eod,combined,2025-08-01 13:00:00-04:00,exit,executed,T000087,SPY,99768.0,-232.00000000000006,99768.0,0
underlying_invalidation_eod,combined,2025-08-01 14:30:00-04:00,entry,executed,T000089,SPY,99431.0,-232.00000000000006,99768.0,1
underlying_invalidation_eod,combined,2025-08-01 15:55:00-04:00,exit,executed,T000089,SPY,99783.0,-217.00000000000006,99783.0,0
underlying_invalidation_eod,combined,2025-08-05 10:30:00-04:00,entry,executed,T000114,QQQ,99415.0,-217.00000000000006,99783.0,1
underlying_invalidation_eod,combined,2025-08-05 10:30:00-04:00,entry,executed,T000119,SPY,99077.0,-217.00000000000006,99783.0,2
underlying_invalidation_eod,combined,2025-08-05 11:30:00-04:00,entry,executed,T000115,QQQ,98843.0,-217.00000000000006,99783.0,3
underlying_invalidation_eod,combined,2025-08-05 12:32:00-04:00,exit,executed,T000115,QQQ,99005.0,-289.0,99711.0,2
underlying_invalidation_eod,combined,2025-08-05 14:30:00-04:00,entry,executed,T000118,QQQ,98621.0,-289.0,99711.0,3
underlying_invalidation_eod,combined,2025-08-05 15:55:00-04:00,exit,executed,T000114,QQQ,99146.0,-132.00000000000003,99868.0,2
underlying_invalidation_eod,combined,2025-08-05 15:55:00-04:00,exit,executed,T000118,QQQ,99555.0,-107.00000000000003,99893.0,1
underlying_invalidation_eod,combined,2025-08-05 15:55:00-04:00,exit,executed,T000119,SPY,99944.0,-56.00000000000001,99944.0,0
underlying_invalidation_eod,combined,2025-08-06 10:30:00-04:00,entry,executed,T000132,QQQ,99631.0,-56.00000000000001,99944.0,1
underlying_invalidation_eod,combined,2025-08-06 10:30:00-04:00,entry,executed,T000135,SPY,99344.0,-56.00000000000001,99944.0,2
underlying_invalidation_eod,combined,2025-08-06 10:55:00-04:00,exit,executed,T000135,SPY,99544.0,-143.00000000000003,99857.0,1
underlying_invalidation_eod,combined,2025-08-06 10:57:00-04:00,exit,executed,T000132,QQQ,99767.0,-233.0,99767.0,0
underlying_invalidation_eod,combined,2025-08-06 11:30:00-04:00,entry,executed,T000127,AAPL,99407.0,-233.0,99767.0,1
underlying_invalidation_eod,combined,2025-08-06 11:30:00-04:00,entry,executed,T000136,SPY,99134.0,-233.0,99767.0,2
underlying_invalidation_eod,combined,2025-08-06 12:30:00-04:00,entry,executed,T000131,NVDA,98829.0,-233.0,99767.0,3
underlying_invalidation_eod,combined,2025-08-06 13:30:00-04:00,entry,executed,T000141,TSLA,98429.0,-233.0,99767.0,4
underlying_invalidation_eod,combined,2025-08-06 14:07:00-04:00,exit,executed,T000131,NVDA,98672.0,-295.0,99705.0,3
underlying_invalidation_eod,combined,2025-08-06 15:55:00-04:00,exit,executed,T000127,AAPL,98956.0,-371.0,99629.0,2
underlying_invalidation_eod,combined,2025-08-06 15:55:00-04:00,exit,executed,T000136,SPY,99245.0,-355.0,99645.0,1
underlying_invalidation_eod,combined,2025-08-06 15:55:00-04:00,exit,executed,T000141,TSLA,99685.0,-314.99999999999994,99685.0,0
underlying_invalidation_eod,combined,2025-08-07 12:30:00-04:00,entry,executed,T000148,QQQ,99498.0,-314.99999999999994,99685.0,1
underlying_invalidation_eod,combined,2025-08-07 12:30:00-04:00,entry,executed,T000151,SPY,99237.0,-314.99999999999994,99685.0,2
underlying_invalidation_eod,combined,2025-08-07 12:30:00-04:00,entry,executed,T000155,TSLA,98857.0,-314.99999999999994,99685.0,3
underlying_invalidation_eod,combined,2025-08-07 12:41:00-04:00,exit,executed,T000148,QQQ,99002.0,-356.99999999999994,99643.0,2
underlying_invalidation_eod,combined,2025-08-07 12:41:00-04:00,exit,executed,T000155,TSLA,99293.0,-445.99999999999994,99554.0,1
underlying_invalidation_eod,combined,2025-08-07 12:42:00-04:00,exit,executed,T000151,SPY,99505.0,-494.99999999999994,99505.0,0
underlying_invalidation_eod,combined,2025-08-12 10:30:00-04:00,entry,executed,T000188,QQQ,99242.0,-494.99999999999994,99505.0,1
underlying_invalidation_eod,combined,2025-08-12 10:30:00-04:00,entry,executed,T000192,SPY,98960.0,-494.99999999999994,99505.0,2
underlying_invalidation_eod,combined,2025-08-12 11:30:00-04:00,entry,executed,T000189,QQQ,98724.0,-494.99999999999994,99505.0,3
underlying_invalidation_eod,combined,2025-08-12 13:30:00-04:00,entry,executed,T000186,NVDA,98354.0,-494.99999999999994,99505.0,4
underlying_invalidation_eod,combined,2025-08-12 13:31:00-04:00,exit,executed,T000186,NVDA,98719.0,-499.99999999999994,99500.0,3
underlying_invalidation_eod,combined,2025-08-12 14:30:00-04:00,entry,executed,T000199,TSLA,98139.0,-499.99999999999994,99500.0,4
underlying_invalidation_eod,combined,2025-08-12 15:55:00-04:00,exit,executed,T000188,QQQ,98650.0,-251.9999999999999,99748.0,3
underlying_invalidation_eod,combined,2025-08-12 15:55:00-04:00,exit,executed,T000189,QQQ,99010.0,-127.99999999999986,99872.0,2
underlying_invalidation_eod,combined,2025-08-12 15:55:00-04:00,exit,executed,T000192,SPY,99461.0,41.00000000000014,100041.0,1
underlying_invalidation_eod,combined,2025-08-12 15:55:00-04:00,exit,executed,T000199,TSLA,100136.0,136.00000000000017,100136.0,0
underlying_invalidation_eod,combined,2025-08-13 10:30:00-04:00,entry,executed,T000206,QQQ,99921.0,136.00000000000017,100136.0,1
underlying_invalidation_eod,combined,2025-08-13 13:30:00-04:00,entry,executed,T000208,QQQ,99630.0,136.00000000000017,100136.0,2
underlying_invalidation_eod,combined,2025-08-13 13:30:00-04:00,entry,executed,T000211,SPY,99412.0,136.00000000000017,100136.0,3
underlying_invalidation_eod,combined,2025-08-13 14:38:00-04:00,exit,executed,T000208,QQQ,99646.0,79.00000000000014,100079.0,2
underlying_invalidation_eod,combined,2025-08-13 15:55:00-04:00,exit,executed,T000206,QQQ,99846.0,64.00000000000016,100064.0,1
underlying_invalidation_eod,combined,2025-08-13 15:55:00-04:00,exit,executed,T000211,SPY,100117.0,117.00000000000014,100117.0,0
underlying_invalidation_eod,combined,2025-08-14 11:30:00-04:00,entry,executed,T000229,TSLA,99577.0,117.00000000000014,100117.0,1
underlying_invalidation_eod,combined,2025-08-14 15:55:00-04:00,exit,executed,T000229,TSLA,99917.0,-82.99999999999991,99917.0,0
underlying_invalidation_eod,combined,2025-08-19 10:30:00-04:00,entry,executed,T000276,TSLA,99362.0,-82.99999999999991,99917.0,1
underlying_invalidation_eod,combined,2025-08-19 10:31:00-04:00,exit,executed,T000276,TSLA,99917.0,-82.99999999999991,99917.0,0
underlying_invalidation_eod,combined,2025-08-19 11:30:00-04:00,entry,executed,T000260,AAPL,99725.0,-82.99999999999991,99917.0,1
underlying_invalidation_eod,combined,2025-08-19 11:31:00-04:00,exit,executed,T000260,AAPL,99919.0,-80.99999999999991,99919.0,0
underlying_invalidation_eod,combined,2025-08-19 14:30:00-04:00,entry,executed,T000275,SPY,99761.0,-80.99999999999991,99919.0,1
underlying_invalidation_eod,combined,2025-08-19 15:55:00-04:00,exit,executed,T000275,SPY,99925.0,-74.99999999999991,99925.0,0
underlying_invalidation_eod,combined,2025-08-20 10:30:00-04:00,entry,executed,T000281,AAPL,99575.0,-74.99999999999991,99925.0,1
underlying_invalidation_eod,combined,2025-08-20 10:30:00-04:00,entry,executed,T000286,NVDA,99281.0,-74.99999999999991,99925.0,2
underlying_invalidation_eod,combined,2025-08-20 10:31:00-04:00,exit,executed,T000281,AAPL,99611.0,-94.99999999999989,99905.0,1
underlying_invalidation_eod,combined,2025-08-20 10:47:00-04:00,exit,executed,T000286,NVDA,99859.0,-140.9999999999999,99859.0,0
underlying_invalidation_eod,combined,2025-08-20 11:30:00-04:00,entry,executed,T000287,NVDA,99444.0,-140.9999999999999,99859.0,1
underlying_invalidation_eod,combined,2025-08-20 11:30:00-04:00,entry,executed,T000291,QQQ,99150.0,-140.9999999999999,99859.0,2
underlying_invalidation_eod,combined,2025-08-20 11:30:00-04:00,entry,executed,T000293,SPY,98843.0,-140.9999999999999,99859.0,3
underlying_invalidation_eod,combined,2025-08-20 11:30:00-04:00,entry,executed,T000298,TSLA,98293.0,-140.9999999999999,99859.0,4
underlying_invalidation_eod,combined,2025-08-20 11:57:00-04:00,exit,executed,T000298,TSLA,98728.0,-255.99999999999983,99744.0,3
underlying_invalidation_eod,combined,2025-08-20 12:30:00-04:00,entry,executed,T000292,QQQ,98331.0,-255.99999999999983,99744.0,4
underlying_invalidation_eod,combined,2025-08-20 12:30:00-04:00,entry,executed,T000294,SPY,98111.0,-255.99999999999983,99744.0,5
underlying_invalidation_eod,combined,2025-08-20 12:30:00-04:00,entry,executed,T000299,TSLA,97611.0,-255.99999999999983,99744.0,6
underlying_invalidation_eod,combined,2025-08-20 14:03:00-04:00,exit,executed,T000292,QQQ,97907.0,-356.9999999999999,99643.0,5
underlying_invalidation_eod,combined,2025-08-20 14:20:00-04:00,exit,executed,T000294,SPY,98034.0,-449.9999999999999,99550.0,4
underlying_invalidation_eod,combined,2025-08-20 14:30:00-04:00,entry,executed,T000300,TSLA,97504.0,-449.9999999999999,99550.0,5
underlying_invalidation_eod,combined,2025-08-20 14:49:00-04:00,exit,executed,T000300,TSLA,97899.0,-584.9999999999999,99415.0,4
underlying_invalidation_eod,combined,2025-08-20 15:55:00-04:00,exit,executed,T000287,NVDA,98474.0,-424.9999999999999,99575.0,3
underlying_invalidation_eod,combined,2025-08-20 15:55:00-04:00,exit,executed,T000291,QQQ,98917.0,-275.9999999999999,99724.0,2
underlying_invalidation_eod,combined,2025-08-20 15:55:00-04:00,exit,executed,T000293,SPY,99331.0,-168.99999999999994,99831.0,1
underlying_invalidation_eod,combined,2025-08-20 15:55:00-04:00,exit,executed,T000299,TSLA,99896.0,-103.99999999999991,99896.0,0
underlying_invalidation_eod,combined,2025-08-21 12:30:00-04:00,entry,executed,T000305,NVDA,99186.0,-103.99999999999991,99896.0,1
underlying_invalidation_eod,combined,2025-08-21 12:36:00-04:00,exit,executed,T000305,NVDA,99891.0,-108.99999999999999,99891.0,0
underlying_invalidation_eod,combined,2025-08-21 13:30:00-04:00,entry,executed,T000312,SPY,99614.0,-108.99999999999999,99891.0,1
underlying_invalidation_eod,combined,2025-08-21 13:30:00-04:00,entry,executed,T000316,TSLA,99204.0,-108.99999999999999,99891.0,2
underlying_invalidation_eod,combined,2025-08-21 13:37:00-04:00,exit,executed,T000312,SPY,99440.0,-150.0,99850.0,1
underlying_invalidation_eod,combined,2025-08-21 13:37:00-04:00,exit,executed,T000316,TSLA,99785.0,-214.99999999999994,99785.0,0
underlying_invalidation_eod,combined,2025-08-22 13:30:00-04:00,entry,executed,T000317,QQQ,99560.0,-214.99999999999994,99785.0,1
underlying_invalidation_eod,combined,2025-08-22 13:30:00-04:00,entry,executed,T000320,SPY,99386.0,-214.99999999999994,99785.0,2
underlying_invalidation_eod,combined,2025-08-22 14:43:00-04:00,exit,executed,T000320,SPY,99512.0,-262.99999999999994,99737.0,1
underlying_invalidation_eod,combined,2025-08-22 15:36:00-04:00,exit,executed,T000317,QQQ,99648.0,-351.99999999999994,99648.0,0
underlying_invalidation_eod,combined,2025-08-25 11:30:00-04:00,entry,executed,T000322,AAPL,98923.0,-351.99999999999994,99648.0,1
underlying_invalidation_eod,combined,2025-08-25 11:30:00-04:00,entry,executed,T000333,TSLA,98273.0,-351.99999999999994,99648.0,2
underlying_invalidation_eod,combined,2025-08-25 11:31:00-04:00,exit,executed,T000322,AAPL,98988.0,-361.9999999999999,99638.0,1
underlying_invalidation_eod,combined,2025-08-25 15:55:00-04:00,exit,executed,T000333,TSLA,99868.0,-131.99999999999983,99868.0,0
