trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T001855,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-13 15:55:00-05:00,3.5500000000000003,205.0,305.0,50.0,16.393442622950815,winner
T001859,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-13 15:55:00-05:00,3.84,145.0,416.0,-32.00000000000003,-7.692307692307699,loser
T001865,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-13 15:55:00-05:00,7.05,145.0,685.0,19.99999999999993,2.9197080291970767,winner
T001867,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 10:31:00-05:00,2026-01-14 10:31:00-05:00,2.18,1.0,222.00000000000003,-4.0000000000000036,-1.8018018018018056,loser
T001875,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 10:31:00-05:00,2026-01-14 10:31:00-05:00,2.5300000000000002,1.0,274.0,-20.999999999999996,-7.6642335766423315,loser
T001879,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 10:31:00-05:00,2026-01-14 10:31:00-05:00,4.55,1.0,495.0,-40.000000000000036,-8.080808080808088,loser
T001873,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 10:44:00-05:00,2026-01-14 10:44:00-05:00,2.63,14.0,312.0,-49.00000000000002,-15.705128205128215,loser
T001868,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 11:43:00-05:00,2026-01-14 11:43:00-05:00,2.5300000000000002,13.0,305.0,-52.0,-17.04918032786885,loser
T001880,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 11:46:00-05:00,2026-01-14 11:46:00-05:00,5.2,16.0,645.0,-125.0,-19.379844961240313,loser
T001874,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 11:47:00-05:00,2026-01-14 11:47:00-05:00,2.16,17.0,302.0,-85.99999999999999,-28.47682119205298,loser
T001876,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 11:47:00-05:00,2026-01-14 11:47:00-05:00,2.31,17.0,330.0,-99.00000000000003,-30.000000000000004,loser
T001881,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 12:47:00-05:00,2026-01-14 12:47:00-05:00,4.95,17.0,500.0,-4.999999999999982,-1.0000000000000009,loser
T001871,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 12:49:00-05:00,2026-01-14 12:49:00-05:00,2.0,19.0,204.99999999999997,-4.999999999999982,-2.4390243902438935,loser
T001877,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 13:33:00-05:00,2026-01-14 13:33:00-05:00,3.22,3.0,360.0,-37.999999999999986,-10.555555555555552,loser
T001869,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 13:53:00-05:00,2026-01-14 13:53:00-05:00,1.87,83.0,219.0,-31.999999999999986,-14.61187214611871,loser
T001870,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 15:01:00-05:00,2026-01-14 15:01:00-05:00,1.72,211.0,222.00000000000003,-50.00000000000002,-22.522522522522525,loser
T001878,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 15:01:00-05:00,2026-01-14 15:01:00-05:00,1.97,31.0,223.0,-26.0,-11.659192825112108,loser
T001872,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 15:07:00-05:00,2026-01-14 15:07:00-05:00,1.84,97.0,196.0,-11.99999999999999,-6.122448979591832,loser
T001882,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-14 15:22:00-05:00,2026-01-14 15:22:00-05:00,4.5,52.0,520.0,-70.00000000000001,-13.461538461538469,loser
T001891,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 10:47:00-05:00,2026-01-15 10:47:00-05:00,1.23,17.0,146.0,-23.0,-15.753424657534243,loser
T001895,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 11:35:00-05:00,2026-01-15 11:35:00-05:00,4.15,5.0,435.00000000000006,-20.000000000000018,-4.597701149425292,loser
T001886,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 11:42:00-05:00,2026-01-15 11:42:00-05:00,1.48,12.0,172.0,-24.0,-13.953488372093027,loser
T001883,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 12:27:00-05:00,2026-01-15 12:27:00-05:00,1.43,57.0,187.0,-44.000000000000014,-23.529411764705888,loser
T001892,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 12:30:00-05:00,2026-01-15 12:30:00-05:00,1.49,60.0,173.0,-24.0,-13.8728323699422,loser
T001887,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 13:28:00-05:00,2026-01-15 13:28:00-05:00,1.84,58.0,223.0,-38.99999999999999,-17.488789237668158,loser
T001896,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 14:16:00-05:00,2026-01-15 14:16:00-05:00,3.35,46.0,435.00000000000006,-100.00000000000004,-22.988505747126442,loser
T001888,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-15 14:42:00-05:00,2026-01-15 14:42:00-05:00,1.29,12.0,164.0,-35.00000000000001,-21.341463414634156,loser
T001884,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,1.09,205.0,74.0,35.00000000000001,47.297297297297305,winner
T001885,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,2.47,85.0,235.0,12.00000000000001,5.106382978723412,winner
T001889,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,4.58,205.0,219.0,239.0,109.13242009132422,winner
T001890,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,3.22,85.0,218.00000000000003,104.0,47.706422018348626,winner
T001893,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,2.5500000000000003,205.0,135.0,120.00000000000001,88.8888888888889,winner
T001894,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-15 15:55:00-05:00,3.23,85.0,220.00000000000003,102.99999999999999,46.818181818181806,winner
T001901,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-16 11:22:00-05:00,2026-01-16 11:22:00-05:00,2.12,52.0,290.0,-77.99999999999999,-26.89655172413793,loser
T001902,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-16 12:31:00-05:00,2026-01-16 12:31:00-05:00,1.79,1.0,187.0,-8.000000000000007,-4.278074866310167,loser
T001898,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-16 13:24:00-05:00,2026-01-16 13:24:00-05:00,2.43,54.0,278.0,-35.00000000000001,-12.589928057553957,loser
T001903,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-16 14:15:00-05:00,2026-01-16 14:15:00-05:00,2.25,45.0,265.0,-39.99999999999999,-15.094339622641506,loser
T001899,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-16 14:18:00-05:00,2026-01-16 14:18:00-05:00,2.04,48.0,243.00000000000003,-39.000000000000014,-16.049382716049386,loser
T001897,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-16 15:55:00-05:00,2.39,325.0,350.0,-110.99999999999999,-31.714285714285705,loser
T001900,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-16 15:55:00-05:00,1.95,85.0,248.0,-53.0,-21.370967741935488,loser
T001904,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 11:26:00-05:00,2026-01-20 11:26:00-05:00,4.8,56.0,550.0,-70.00000000000001,-12.727272727272732,loser
T001911,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 11:40:00-05:00,2026-01-20 11:40:00-05:00,4.36,10.0,465.00000000000006,-29.000000000000004,-6.236559139784948,loser
T001916,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 12:03:00-05:00,2026-01-20 12:03:00-05:00,6.15,33.0,645.0,-29.999999999999982,-4.651162790697672,loser
T001917,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 12:32:00-05:00,2026-01-20 12:32:00-05:00,6.1000000000000005,2.0,635.0,-25.0,-3.937007874015752,loser
T001910,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 13:23:00-05:00,2026-01-20 13:23:00-05:00,4.36,173.0,574.0,-138.0,-24.041811846689896,loser
T001918,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-20 13:34:00-05:00,2026-01-20 13:34:00-05:00,6.6000000000000005,4.0,695.0,-34.999999999999964,-5.035971223021574,loser
T001905,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,4.2,145.0,193.0,227.00000000000006,117.61658031088085,winner
T001906,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,5.9,85.0,415.00000000000006,175.0,42.16867469879517,winner
T001907,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,4.0,265.0,273.0,127.0,46.52014652014651,winner
T001908,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,4.0,145.0,320.0,79.99999999999999,25.0,winner
T001909,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,4.0,85.0,325.0,75.0,23.076923076923084,winner
T001912,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,8.290000000000001,205.0,504.0,325.0000000000001,64.484126984127,winner
T001913,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,5.21,85.0,472.0,49.00000000000002,10.381355932203395,winner
T001914,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,7.87,205.0,445.0,342.0,76.85393258426967,winner
T001915,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,6.61,145.0,478.0,183.0,38.28451882845187,winner
T001919,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-20 15:55:00-05:00,8.65,85.0,705.0,160.00000000000006,22.69503546099292,winner
T001927,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:31:00-05:00,2026-01-21 11:31:00-05:00,3.47,1.0,369.0,-21.999999999999975,-5.962059620596194,loser
T001934,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:31:00-05:00,2026-01-21 11:31:00-05:00,5.3500000000000005,1.0,555.0,-19.99999999999993,-3.603603603603589,loser
T001920,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:39:00-05:00,2026-01-21 11:39:00-05:00,1.7,69.0,237.0,-67.00000000000001,-28.270042194092838,loser
T001930,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:42:00-05:00,2026-01-21 11:42:00-05:00,2.89,72.0,357.0,-68.00000000000001,-19.047619047619047,loser
T001933,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:42:00-05:00,2026-01-21 11:42:00-05:00,4.05,72.0,585.0,-180.00000000000006,-30.76923076923078,loser
T001926,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 11:45:00-05:00,2026-01-21 11:45:00-05:00,3.0500000000000003,75.0,400.0,-94.99999999999997,-23.749999999999993,loser
T001923,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 12:50:00-05:00,2026-01-21 12:50:00-05:00,2.36,20.0,267.0,-31.000000000000007,-11.610486891385774,loser
T001921,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 14:33:00-05:00,2026-01-21 14:33:00-05:00,3.3000000000000003,183.0,370.0,-39.99999999999999,-10.81081081081081,loser
T001922,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-21 14:37:00-05:00,2026-01-21 14:37:00-05:00,1.69,187.0,213.0,-43.99999999999999,-20.657276995305164,loser
T001924,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,4.8,145.0,253.00000000000003,226.99999999999994,89.72332015810274,winner
T001925,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,6.8,85.0,620.0,59.999999999999964,9.677419354838701,winner
T001928,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,6.6000000000000005,205.0,299.0,361.00000000000006,120.73578595317724,winner
T001929,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,6.28,85.0,575.0,53.00000000000003,9.21739130434782,winner
T001931,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,5.71,205.0,266.0,305.0,114.66165413533832,winner
T001932,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,5.7700000000000005,85.0,554.0,23.000000000000043,4.151624548736477,winner
T001935,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,11.05,205.0,635.0,470.0,74.01574803149606,winner
T001936,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,9.200000000000001,145.0,595.0,325.0000000000001,54.6218487394958,winner
T001937,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-21 15:55:00-05:00,7.45,85.0,860.0,-114.99999999999994,-13.372093023255804,loser
T001938,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 11:34:00-05:00,2026-01-22 11:34:00-05:00,1.19,4.0,142.0,-23.0,-16.19718309859155,loser
T001948,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 12:31:00-05:00,2026-01-22 12:31:00-05:00,2.31,1.0,244.0,-12.99999999999999,-5.327868852459017,loser
T001952,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:14:00-05:00,2026-01-22 14:14:00-05:00,2.72,44.0,430.0,-157.99999999999997,-36.744186046511615,loser
T001940,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:31:00-05:00,2026-01-22 14:31:00-05:00,1.72,1.0,170.0,2.0000000000000018,1.17647058823529,winner
T001949,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:31:00-05:00,2026-01-22 14:31:00-05:00,2.47,1.0,251.00000000000003,-4.0000000000000036,-1.5936254980079667,loser
T001943,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:35:00-05:00,2026-01-22 14:35:00-05:00,3.1,5.0,320.0,-10.000000000000009,-3.125,loser
T001939,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:40:00-05:00,2026-01-22 14:40:00-05:00,1.36,70.0,189.0,-53.0,-28.042328042328045,loser
T001947,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:57:00-05:00,2026-01-22 14:57:00-05:00,1.4000000000000001,207.0,201.00000000000003,-61.00000000000001,-30.348258706467668,loser
T001953,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 14:57:00-05:00,2026-01-22 14:57:00-05:00,3.8000000000000003,27.0,480.0,-99.99999999999996,-20.833333333333325,loser
T001944,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-22 15:01:00-05:00,2026-01-22 15:01:00-05:00,3.02,211.0,360.0,-58.00000000000001,-16.11111111111111,loser
T001941,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,1.53,205.0,149.0,4.0000000000000036,2.684563758389258,winner
T001942,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,1.53,145.0,157.0,-4.0000000000000036,-2.547770700636942,loser
T001945,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,2.82,145.0,226.00000000000003,55.99999999999996,24.778761061946874,winner
T001946,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,3.2600000000000002,325.0,350.0,-23.99999999999998,-6.8571428571428505,loser
T001950,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,14.35,325.0,480.0,955.0000000000001,198.95833333333334,winner
T001951,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-22 15:55:00-05:00,9.55,205.0,350.0,605.0000000000001,172.85714285714286,winner
T001959,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-23 12:52:00-05:00,2026-01-23 12:52:00-05:00,1.9100000000000001,142.0,242.0,-50.99999999999998,-21.074380165289252,loser
T001961,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-23 13:31:00-05:00,2026-01-23 13:31:00-05:00,2.48,1.0,258.0,-10.000000000000009,-3.875968992248069,loser
T001957,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-23 13:46:00-05:00,2026-01-23 13:46:00-05:00,3.11,16.0,347.0,-36.00000000000003,-10.374639769452454,loser
T001958,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-23 14:37:00-05:00,2026-01-23 14:37:00-05:00,2.58,7.0,269.0,-10.999999999999988,-4.089219330855009,loser
T001962,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-23 14:38:00-05:00,2026-01-23 14:38:00-05:00,2.23,8.0,231.99999999999997,-8.999999999999986,-3.87931034482758,loser
T001954,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-23 15:55:00-05:00,3.0700000000000003,325.0,346.0,-38.99999999999997,-11.271676300578026,loser
T001955,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-23 15:55:00-05:00,4.08,265.0,353.0,54.999999999999986,15.580736543909346,winner
T001956,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-23 15:55:00-05:00,2.83,205.0,220.00000000000003,62.999999999999986,28.636363636363637,winner
T001960,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-23 15:55:00-05:00,3.19,265.0,290.0,29.000000000000004,10.000000000000009,winner
T001980,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 10:31:00-05:00,2026-01-26 10:31:00-05:00,11.5,1.0,1165.0,-15.000000000000036,-1.2875536480686733,loser
T001967,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 11:01:00-05:00,2026-01-26 11:01:00-05:00,2.99,31.0,340.0,-40.99999999999997,-12.058823529411756,loser
T001968,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 11:48:00-05:00,2026-01-26 11:48:00-05:00,2.93,18.0,305.0,-12.00000000000001,-3.9344262295082033,loser
T001981,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 11:49:00-05:00,2026-01-26 11:49:00-05:00,12.4,19.0,1350.0,-109.99999999999997,-8.148148148148149,loser
T001964,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 12:07:00-05:00,2026-01-26 12:07:00-05:00,5.05,37.0,525.0,-20.000000000000018,-3.809523809523818,loser
T001974,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 12:31:00-05:00,2026-01-26 12:31:00-05:00,5.45,1.0,554.0,-8.999999999999986,-1.6245487364620947,loser
T001965,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 13:31:00-05:00,2026-01-26 13:31:00-05:00,5.2,61.0,550.0,-29.999999999999982,-5.454545454545457,loser
T001983,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 13:40:00-05:00,2026-01-26 13:40:00-05:00,12.6,10.0,1295.0,-35.00000000000014,-2.7027027027027084,loser
T001969,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 13:56:00-05:00,2026-01-26 13:56:00-05:00,3.45,86.0,370.0,-25.0,-6.756756756756754,loser
T001970,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 15:12:00-05:00,2026-01-26 15:12:00-05:00,5.6000000000000005,102.0,590.0,-29.999999999999982,-5.0847457627118615,loser
T001975,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 15:16:00-05:00,2026-01-26 15:16:00-05:00,4.15,106.0,460.00000000000006,-45.000000000000014,-9.782608695652172,loser
T001966,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-26 15:51:00-05:00,2026-01-26 15:51:00-05:00,5.5,81.0,595.0,-45.000000000000014,-7.5630252100840405,loser
T001963,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,5.45,325.0,495.0,50.0,10.1010101010101,winner
T001971,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,3.7,85.0,370.0,0.0,0.0,flat
T001972,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,4.78,325.0,488.0,-9.999999999999964,-2.049180327868849,loser
T001973,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,4.78,265.0,557.0,-79.0,-14.183123877917414,loser
T001976,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,5.54,85.0,511.00000000000006,42.99999999999997,8.414872798434425,winner
T001977,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,3.73,325.0,373.0,0.0,0.0,flat
T001978,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,1.48,265.0,175.0,-27.0,-15.428571428571425,loser
T001979,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,4.25,85.0,391.0,33.999999999999986,8.695652173913038,winner
T001982,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,15.4,205.0,1345.0,194.99999999999994,14.49814126394051,winner
T001984,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-26 15:55:00-05:00,15.4,85.0,1460.0,80.00000000000007,5.47945205479452,winner
T001991,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 10:35:00-05:00,2026-01-27 10:35:00-05:00,4.7700000000000005,5.0,513.0,-35.99999999999994,-7.017543859649111,loser
T001995,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 10:37:00-05:00,2026-01-27 10:37:00-05:00,2.79,7.0,317.0,-37.999999999999986,-11.987381703470025,loser
T001999,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 11:02:00-05:00,2026-01-27 11:02:00-05:00,12.3,32.0,1295.0,-65.00000000000003,-5.019305019305021,loser
T001985,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 11:07:00-05:00,2026-01-27 11:07:00-05:00,4.6000000000000005,37.0,510.00000000000006,-50.0,-9.80392156862745,loser
T002000,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 11:35:00-05:00,2026-01-27 11:35:00-05:00,12.65,5.0,1295.0,-30.00000000000007,-2.316602316602323,loser
T001992,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 11:37:00-05:00,2026-01-27 11:37:00-05:00,3.88,7.0,387.0,0.9999999999999787,0.2583979328165231,winner
T001996,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 11:59:00-05:00,2026-01-27 11:59:00-05:00,3.14,29.0,319.0,-4.999999999999982,-1.5673981191222541,loser
T001993,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 12:31:00-05:00,2026-01-27 12:31:00-05:00,2.61,1.0,261.0,0.0,0.0,flat
T002001,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 12:43:00-05:00,2026-01-27 12:43:00-05:00,12.200000000000001,13.0,1280.0,-59.999999999999964,-4.6875,loser
T001997,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 13:32:00-05:00,2026-01-27 13:32:00-05:00,3.43,62.0,350.0,-6.999999999999984,-1.9999999999999907,loser
T002002,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 13:56:00-05:00,2026-01-27 13:56:00-05:00,11.6,26.0,1190.0,-30.00000000000007,-2.5210084033613467,loser
T001990,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 14:31:00-05:00,2026-01-27 14:31:00-05:00,5.8,1.0,585.0,-5.000000000000071,-0.8547008547008628,loser
T001988,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 14:37:00-05:00,2026-01-27 14:37:00-05:00,4.9,7.0,515.0,-25.0,-4.854368932038833,loser
T002003,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 14:53:00-05:00,2026-01-27 14:53:00-05:00,12.55,23.0,1335.0,-79.99999999999989,-5.992509363295873,loser
T001998,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-27 15:52:00-05:00,2026-01-27 15:52:00-05:00,1.8900000000000001,82.0,209.0,-19.99999999999997,-9.569377990430606,loser
T001986,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-27 15:55:00-05:00,5.5,265.0,465.00000000000006,84.99999999999997,18.279569892473102,winner
T001987,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-27 15:55:00-05:00,5.5,145.0,485.00000000000006,64.99999999999994,13.4020618556701,winner
T001989,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-27 15:55:00-05:00,3.8000000000000003,325.0,400.0,-19.99999999999997,-4.999999999999993,loser
T001994,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-27 15:55:00-05:00,4.59,145.0,452.00000000000006,6.99999999999994,1.5486725663716783,winner
T002010,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 11:32:00-05:00,2026-01-28 11:32:00-05:00,3.65,2.0,380.0,-15.000000000000036,-3.947368421052644,loser
T002016,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 12:55:00-05:00,2026-01-28 12:55:00-05:00,4.48,25.0,499.0,-50.99999999999998,-10.220440881763526,loser
T002023,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 13:39:00-05:00,2026-01-28 13:39:00-05:00,12.35,9.0,1255.0,-20.000000000000107,-1.5936254980079778,loser
T002006,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 13:50:00-05:00,2026-01-28 13:50:00-05:00,4.8,80.0,515.0,-35.00000000000006,-6.796116504854377,loser
T002017,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:03:00-05:00,2026-01-28 14:03:00-05:00,4.07,33.0,441.0,-33.999999999999986,-7.709750566893425,loser
T002008,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:31:00-05:00,2026-01-28 14:31:00-05:00,4.8500000000000005,1.0,505.0,-19.99999999999993,-3.9603960396039417,loser
T002024,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:31:00-05:00,2026-01-28 14:31:00-05:00,12.0,1.0,1180.0,19.99999999999993,1.6949152542372836,winner
T002012,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:32:00-05:00,2026-01-28 14:32:00-05:00,3.4,62.0,380.0,-40.000000000000036,-10.526315789473696,loser
T002013,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:37:00-05:00,2026-01-28 14:37:00-05:00,2.94,7.0,315.0,-20.999999999999996,-6.666666666666665,loser
T002019,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:44:00-05:00,2026-01-28 14:44:00-05:00,2.74,14.0,275.0,-0.9999999999999787,-0.3636363636363549,loser
T002009,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:49:00-05:00,2026-01-28 14:49:00-05:00,2.84,259.0,315.0,-31.000000000000007,-9.84126984126984,loser
T002015,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:53:00-05:00,2026-01-28 14:53:00-05:00,4.3100000000000005,203.0,483.0,-51.99999999999996,-10.766045548654235,loser
T002005,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:59:00-05:00,2026-01-28 14:59:00-05:00,5.65,209.0,605.0,-39.99999999999994,-6.611570247933873,loser
T002022,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-28 14:59:00-05:00,2026-01-28 14:59:00-05:00,12.15,149.0,1360.0,-144.99999999999994,-10.661764705882348,loser
T002004,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,5.2,325.0,570.0,-50.0,-8.771929824561408,loser
